merged_name,bitwidth,mbff_cell,sb_cell_legacy,sb_families,sb_family_counts,sb_ck_caps,ck_before_sum,ck_after_mb,ck_saving,members
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/merged_11,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_2,SNPSHOPT25_FSDN_V2_2;SNPSSLOPT25_FSDN_V2_4;SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDNQ_V3_4,SNPSHOPT25_FSDN_V2_2:1;SNPSSLOPT25_FSDN_V2_4:1;SNPSHOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDNQ_V3_4:1,0.000690;0.000714;0.000717;0.000982,0.003102,0.003615,-0.000513,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/mid11__165;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/bar11__591;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/mid11__380;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/mid11__145
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/merged_12,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDNQ_V3_4,SNPSROPT25_FSDN_V2_2;SNPSHOPT25_FSDNQ_V3_4;SNPSHOPT25_FSDN_V2_1;SNPSROPT25_FSDN_V2_4,SNPSROPT25_FSDN_V2_2:1;SNPSHOPT25_FSDNQ_V3_4:1;SNPSHOPT25_FSDN_V2_1:1;SNPSROPT25_FSDN_V2_4:1,0.000945;0.000685;0.000717;0.000706,0.003052,0.003615,-0.000563,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/mid11__325;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/mid11__66;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/bar11__169;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/bar11__72
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/merged_13,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSLOPT25_FSDNQ_V3_1,SNPSLOPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_4;SNPSLOPT25_FSDNQ_V3_2;SNPSHOPT25_FSDN_V2_1,SNPSLOPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_4:1;SNPSLOPT25_FSDNQ_V3_2:1;SNPSHOPT25_FSDN_V2_1:1,0.001048;0.000712;0.000982;0.000717,0.003458,0.003615,-0.000157,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/mid11__116;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/mid11__166;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/mid11__9;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/mid11__218
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/merged_14,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSLOPT25_FSDNQ_V3_4,SNPSLOPT25_FSDNQ_V3_4;SNPSHOPT25_FSDN_V2_1;SNPSHOPT25_FSDNQ_V3_4;SNPSLOPT25_FSDN_V2_1,SNPSLOPT25_FSDNQ_V3_4:1;SNPSHOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDNQ_V3_4:1;SNPSLOPT25_FSDN_V2_1:1,0.000982;0.000717;0.000945;0.000748,0.003391,0.003615,-0.000224,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar10__330;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar10__187;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar11__249;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/bar10__271
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/merged_15,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSLOPT25_FSDN_V2_1,SNPSLOPT25_FSDN_V2_1;SNPSROPT25_FSDNQ_V3_4;SNPSSLOPT25_FSDNQ_V3_4;SNPSHOPT25_FSDN_V2_1,SNPSLOPT25_FSDN_V2_1:1;SNPSROPT25_FSDNQ_V3_4:1;SNPSSLOPT25_FSDNQ_V3_4:1;SNPSHOPT25_FSDN_V2_1:1,0.000748;0.000938;0.000941;0.000717,0.003344,0.003615,-0.000271,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid11__221;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar10__120;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid11__238;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar11__520
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/merged_16,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSLOPT25_FSDNQ_V3_2,SNPSLOPT25_FSDNQ_V3_2;SNPSHOPT25_FSDNQ_V3_4;SNPSROPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_1,SNPSLOPT25_FSDNQ_V3_2:1;SNPSHOPT25_FSDNQ_V3_4:1;SNPSROPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_1:1,0.000982;0.000945;0.001007;0.000717,0.003650,0.003615,0.000035,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar10__329;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar10__240;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar11__559;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid11__245
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/merged_17,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSLOPT25_FSDNQ_V3_1,SNPSLOPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_1;SNPSHOPT25_FSDNQ_V3_1;SNPSLOPT25_FSDNQ_V3_2,SNPSLOPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDNQ_V3_1:1;SNPSLOPT25_FSDNQ_V3_2:1,0.001048;0.001014;0.000982;0.000717,0.003760,0.003615,0.000145,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar11__526;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid11__134;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid11__252;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid11__2
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/merged_18,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSSLOPT25_FSDNQ_V3_4,SNPSSLOPT25_FSDNQ_V3_4;SNPSLOPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_4;SNPSHOPT25_FSDN_V2_1,SNPSSLOPT25_FSDNQ_V3_4:1;SNPSLOPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_4:1;SNPSHOPT25_FSDN_V2_1:1,0.000941;0.001048;0.000712;0.000717,0.003418,0.003615,-0.000197,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar10__342;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar10__274;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar10__270;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar10__241
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/merged_19,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSROPT25_FSDN_V2_1,SNPSROPT25_FSDN_V2_1;SNPSHOPT25_FSDN_V2_1;SNPSHOPT25_FSDN_V2_2;SNPSSLOPT25_FSDNQ_V3_1,SNPSROPT25_FSDN_V2_1:1;SNPSHOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDN_V2_2:1;SNPSSLOPT25_FSDNQ_V3_1:1,0.000711;0.000717;0.001011;0.000690,0.003129,0.003615,-0.000486,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid11__92;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid11__110;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar10__16;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid11__57
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/merged_20,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSROPT25_FSDNQ_V3_4,SNPSROPT25_FSDNQ_V3_4;SNPSHOPT25_FSDNQ_V3_4;SNPSHOPT25_FSDN_V2_1;SNPSSLOPT25_FSDNQ_V3_2,SNPSROPT25_FSDNQ_V3_4:1;SNPSHOPT25_FSDNQ_V3_4:1;SNPSHOPT25_FSDN_V2_1:1;SNPSSLOPT25_FSDNQ_V3_2:1,0.000938;0.000945;0.000942;0.000717,0.003542,0.003615,-0.000073,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar11__75;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar10__186;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar10__260;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/bar10__133
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/merged_21,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSROPT25_FSDNQ_V3_4,SNPSLOPT25_FSDNQ_V3_2;SNPSROPT25_FSDNQ_V3_4;SNPSHOPT25_FSDN_V2_1;SNPSROPT25_FSDN_V2_2,SNPSLOPT25_FSDNQ_V3_2:1;SNPSROPT25_FSDNQ_V3_4:1;SNPSHOPT25_FSDN_V2_1:1;SNPSROPT25_FSDN_V2_2:1,0.000938;0.000717;0.000685;0.000982,0.003321,0.003615,-0.000294,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/bar10__66;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/bar10__25;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/bar10__332;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/bar10__221
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/merged_22,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSSLOPT25_FSDN_V2_1,SNPSSLOPT25_FSDN_V2_1;SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_2,SNPSSLOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_2:1,0.000718;0.000717;0.001048;0.000690,0.003172,0.003615,-0.000443,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/bar10__94;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/bar10__79;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/bar10__112;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/bar10__161
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/merged_23,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSSLOPT25_FSDNQ_V3_4,SNPSSLOPT25_FSDNQ_V3_4;SNPSLOPT25_FSDN_V2_4;SNPSHOPT25_FSDN_V2_1,SNPSSLOPT25_FSDNQ_V3_4:2;SNPSLOPT25_FSDN_V2_4:1;SNPSHOPT25_FSDN_V2_1:1,0.000941;0.000743;0.000717;0.000941,0.003342,0.003615,-0.000273,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/bar10__369;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/bar10__57;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/bar10__349;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/bar11__27
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/merged_24,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSROPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1:1;SNPSROPT25_FSDN_V2_1:1,0.000717;0.000711,0.001428,0.001667,-0.000239,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/bar10__376;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/bar10__115
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/merged_25,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSROPT25_FSDN_V2_4,SNPSROPT25_FSDN_V2_4;SNPSHOPT25_FSDN_V2_1,SNPSROPT25_FSDN_V2_4:1;SNPSHOPT25_FSDN_V2_1:1,0.000706;0.000717,0.001423,0.001667,-0.000244,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/bar15__333;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/bar15__160
